SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
1485,485.019135,63505.324219,0.0,2334543.5,5771849.0,0.0,0.0,0.0,2334543.5,2334543.5,117415.87546966666
1486,485.813721,63505.324219,0.0,2321572.5,5771849.0,0.0,0.0,0.0,2321572.5,2321572.5,117415.87546966666
1487,483.847046,63505.324219,0.0,2184356.75,5470454.0,0.0,0.0,0.0,2184356.75,2184356.75,123443.77546966665
1488,483.51329,63505.324219,0.0,2180454.875,5470454.0,0.0,0.0,0.0,2180454.875,2180454.875,123443.77546966665
1489,484.557648,63505.324219,0.0,2215698.5,5470454.0,0.0,0.0,0.0,2215698.5,2215698.5,123443.77546966665
1490,484.611572,63505.324219,0.0,2638888.25,6446175.0,0.0,0.0,0.0,2638888.25,2638888.25,103929.35546966665
1491,483.69574,63505.324219,0.0,2935112.5,7170359.0,0.0,0.0,0.0,2935112.5,2935112.5,89445.67546966666
1492,483.726532,63505.324219,0.0,2933908.0,7170359.0,0.0,0.0,0.0,2933908.0,2933908.0,89445.67546966666
1493,485.70343,63505.324219,0.0,2956328.25,7159903.0,0.0,0.0,0.0,2956328.25,2956328.25,89654.79546966666
1494,487.123535,63505.324219,0.0,2440027.5,5918639.5,0.0,0.0,0.0,2440027.5,2440027.5,114480.06546966665
1495,485.286255,63505.324219,0.0,2422359.5,5918639.5,0.0,0.0,0.0,2422359.5,2422359.5,114480.06546966665
1496,484.064941,63505.324219,0.0,2370645.0,5918639.5,0.0,0.0,0.0,2370645.0,2370645.0,114480.06546966665
1497,484.251831,63505.324219,0.0,2319296.25,5844117.5,0.0,0.0,0.0,2319296.25,2319296.25,115970.50546966665
1498,483.913757,63505.324219,0.0,2359427.5,5844117.5,0.0,0.0,0.0,2359427.5,2359427.5,115970.50546966665
1499,481.227844,63505.324219,0.0,2400502.75,5844117.5,0.0,0.0,0.0,2400502.75,2400502.75,115970.50546966665
1500,480.842957,63505.324219,0.0,2402675.0,5756139.0,0.0,0.0,0.0,2402675.0,2402675.0,117730.07546966666
1501,479.91272,63505.324219,0.0,2389962.0,5700121.0,0.0,0.0,0.0,2389962.0,2389962.0,118850.43546966666
1502,479.863365,63505.325195,0.0,2354117.75,5700121.5,0.0,0.0,0.0,2354117.75,2354117.75,118850.4290483333
1503,478.706543,63505.324219,0.0,2320373.75,5704488.0,0.0,0.0,0.0,2320373.75,2320373.75,118763.09546966664
1504,478.344238,63505.324219,0.0,2400012.0,5928850.0,0.0,0.0,0.0,2400012.0,2400012.0,114275.85546966665
1505,478.920044,63505.324219,0.0,2401567.0,5928850.0,0.0,0.0,0.0,2401567.0,2401567.0,114275.85546966665
1506,483.771484,60928.710938,0.0,2319651.0,5688298.0,0.0,0.0,0.0,2319651.0,2319651.0,109639.3134393333
1507,479.602226,63505.325195,0.0,2509385.1875,6163636.75,0.0,0.0,0.0,2509385.1875,2509385.1875,109580.12404833331
1508,135.115326,160828.59375,2010.588745,30003.703125,73552.09375,237480.015625,0.0,0.0,269494.307495,269494.307495,588233.801875
1512,389.007233,379275.5,1009.278381,559135.25,1382108.625,0.0,0.0,0.0,560144.528381,560144.528381,1363034.6608333332
1513,485.780823,63501.769531,0.0,2346145.0,5771526.0,0.0,0.0,0.0,2346145.0,2346145.0,117409.30161366666
1514,486.283813,63501.769531,0.0,2341455.75,5771526.0,0.0,0.0,0.0,2341455.75,2341455.75,117409.30161366666
1515,485.73645,63501.769531,0.0,2295986.0,5698878.5,0.0,0.0,0.0,2295986.0,2295986.0,118862.25161366665
1516,483.704041,63501.769531,0.0,2183055.75,5470147.5,0.0,0.0,0.0,2183055.75,2183055.75,123436.87161366666
1517,485.311096,63501.769531,0.0,2205379.75,5470147.5,0.0,0.0,0.0,2205379.75,2205379.75,123436.87161366666
1518,484.917511,63501.769531,0.0,2237164.0,5470147.5,0.0,0.0,0.0,2237164.0,2237164.0,123436.87161366666
1519,484.950256,63501.769531,0.0,2954906.5,7169958.0,0.0,0.0,0.0,2954906.5,2954906.5,89440.66161366666
1520,483.904419,63501.769531,0.0,2943777.5,7169958.0,0.0,0.0,0.0,2943777.5,2943777.5,89440.66161366666
1521,484.089005,63501.767578,0.0,2951139.0,7169957.875,0.0,0.0,0.0,2951139.0,2951139.0,89440.65695266664
1522,486.199768,63501.769531,0.0,2485781.0,6045265.5,0.0,0.0,0.0,2485781.0,2485781.0,111934.51161366666
1523,486.808594,63501.769531,0.0,2438515.5,5918308.0,0.0,0.0,0.0,2438515.5,2438515.5,114473.66161366666
1524,485.390869,63501.769531,0.0,2398574.5,5918308.0,0.0,0.0,0.0,2398574.5,2398574.5,114473.66161366666
1525,484.970947,63501.769531,0.0,2348458.5,5900346.0,0.0,0.0,0.0,2348458.5,2348458.5,114832.90161366666
1526,485.655212,63501.769531,0.0,2342505.875,5843790.5,0.0,0.0,0.0,2342505.875,2342505.875,115964.01161366666
1527,484.051453,63501.769531,0.0,2382093.25,5843791.0,0.0,0.0,0.0,2382093.25,2382093.25,115964.00161366665
1528,481.986816,63501.769531,0.0,2423686.0,5843791.0,0.0,0.0,0.0,2423686.0,2423686.0,115964.00161366665
1529,480.594757,62592.460938,0.0,2360879.75,5618184.0,0.0,0.0,0.0,2360879.75,2360879.75,117142.01010599996
1530,479.990234,63501.769531,0.0,2377382.0,5699802.0,0.0,0.0,0.0,2377382.0,2377382.0,118843.78161366665
1531,481.002869,63501.769531,0.0,2342654.5,5699802.0,0.0,0.0,0.0,2342654.5,2342654.5,118843.78161366665
1532,479.694458,63501.769531,0.0,2398764.0,5911597.0,0.0,0.0,0.0,2398764.0,2398764.0,114607.88161366666
1533,479.476929,63501.769531,0.0,2402633.75,5928519.0,0.0,0.0,0.0,2402633.75,2402633.75,114269.44161366666
1534,480.509033,63501.769531,0.0,2410559.25,5928519.0,0.0,0.0,0.0,2410559.25,2410559.25,114269.44161366666
1535,484.893463,59637.0625,0.0,2298286.0,5629625.0,0.0,0.0,0.0,2298286.0,2298286.0,106076.72916666666
1536,342.832825,45239.265625,0.0,1792510.25,4390787.5,0.0,0.0,0.0,1792510.25,1792510.25,78061.55729166666
1540,504.611328,244628.015625,209.42157,1814152.5,4455820.0,0.0,0.0,0.0,1814361.92157,1814361.92157,807852.990625
1541,498.173859,65013.726562,0.0,2412669.25,5908943.5,0.0,0.0,0.0,2412669.25,2412669.25,120204.79406066667
1542,498.767578,65013.726562,0.0,2399021.75,5908943.5,0.0,0.0,0.0,2399021.75,2399021.75,120204.79406066667
1543,496.492523,65013.726562,0.0,2253480.5,5600390.5,0.0,0.0,0.0,2253480.5,2253480.5,126375.85406066666
1544,495.887527,65013.724609,0.0,2248473.9375,5600390.25,0.0,0.0,0.0,2248473.9375,2248473.9375,126375.85189966664
1545,496.92157,65013.726562,0.0,2279388.75,5600390.5,0.0,0.0,0.0,2279388.75,2279388.75,126375.85406066666
1546,496.523071,65013.726562,0.0,2725160.25,6600342.5,0.0,0.0,0.0,2725160.25,2725160.25,106376.81406066666
1547,495.954651,65013.726562,0.0,3035711.5,7340671.5,0.0,0.0,0.0,3035711.5,3035711.5,91570.23406066667
1548,496.062469,65013.726562,0.0,3012307.5,7340671.5,0.0,0.0,0.0,3012307.5,3012307.5,91570.23406066667
1549,497.432251,65013.726562,0.0,3035404.25,7328723.0,0.0,0.0,0.0,3035404.25,3035404.25,91809.20406066667
1550,498.837585,65013.726562,0.0,2503666.75,6059221.0,0.0,0.0,0.0,2503666.75,2503666.75,117199.24406066666
1551,497.946564,65013.726562,0.0,2477898.5,6059221.0,0.0,0.0,0.0,2477898.5,2477898.5,117199.24406066666
1552,497.342651,65013.726562,0.0,2433969.5,6059221.0,0.0,0.0,0.0,2433969.5,2433969.5,117199.24406066666
1553,497.493835,65013.726562,0.0,2382511.75,5982929.0,0.0,0.0,0.0,2382511.75,2382511.75,118725.08406066666
1554,498.249756,65013.726562,0.0,2419720.5,5982929.0,0.0,0.0,0.0,2419720.5,2419720.5,118725.08406066666
1555,496.453613,65013.726562,0.0,2461872.0,5982929.0,0.0,0.0,0.0,2461872.0,2461872.0,118725.08406066666
1556,494.709534,65013.726562,0.0,2463951.5,5892726.5,0.0,0.0,0.0,2463951.5,2463951.5,120529.13406066666
1557,494.325653,64407.554688,0.0,2429759.5,5781103.0,0.0,0.0,0.0,2429759.5,2429759.5,120538.97385599997
1558,493.650345,65013.723633,0.0,2421563.9375,5835511.75,0.0,0.0,0.0,2421563.9375,2421563.9375,121673.41832099999
1559,492.959656,65013.726562,0.0,2389297.5,5839879.0,0.0,0.0,0.0,2389297.5,2389297.5,121586.08406066666
1560,491.556824,65013.726562,0.0,2477500.0,6069675.0,0.0,0.0,0.0,2477500.0,2477500.0,116990.16406066666
1561,492.014679,65013.726562,0.0,2466130.25,6069675.0,0.0,0.0,0.0,2466130.25,2466130.25,116990.16406066666
1562,493.025635,65013.726562,0.0,2470015.25,6069675.0,0.0,0.0,0.0,2470015.25,2470015.25,116990.16406066666
1563,497.247177,61603.962891,0.0,2446803.875,5979096.0,0.0,0.0,0.0,2446803.875,2446803.875,106299.27726700001
1569,487.730896,63494.691406,0.0,2367645.25,5770882.0,0.0,0.0,0.0,2367645.25,2367645.25,117396.22848866666
1570,488.3078,63494.691406,0.0,2363098.0,5770882.0,0.0,0.0,0.0,2363098.0,2363098.0,117396.22848866666
1571,486.284485,63494.691406,0.0,2314227.0,5698243.5,0.0,0.0,0.0,2314227.0,2314227.0,118848.99848866666
1572,484.35614,63494.691406,0.0,2197369.0,5469538.0,0.0,0.0,0.0,2197369.0,2197369.0,123423.10848866665
1573,485.051758,63494.691406,0.0,2219281.5,5469538.0,0.0,0.0,0.0,2219281.5,2219281.5,123423.10848866665
1574,484.968933,63494.691406,0.0,2249795.5,5469538.0,0.0,0.0,0.0,2249795.5,2249795.5,123423.10848866665
1575,484.434326,63494.691406,0.0,2983339.0,7169159.0,0.0,0.0,0.0,2983339.0,2983339.0,89430.68848866667
1576,484.575867,63494.691406,0.0,2966153.0,7169159.0,0.0,0.0,0.0,2966153.0,2966153.0,89430.68848866667
1577,484.620056,63494.692383,0.0,2946645.0,7169158.25,0.0,0.0,0.0,2946645.0,2946645.0,89430.70707099998
1578,486.467407,63494.691406,0.0,2500206.5,6044592.0,0.0,0.0,0.0,2500206.5,2500206.5,111922.02848866666
1579,487.189636,63494.691406,0.0,2435199.25,5917649.0,0.0,0.0,0.0,2435199.25,2435199.25,114460.88848866666
1580,486.336212,63494.691406,0.0,2397949.5,5917649.0,0.0,0.0,0.0,2397949.5,2397949.5,114460.88848866666
1581,486.221893,63494.691406,0.0,2362982.5,5899688.0,0.0,0.0,0.0,2362982.5,2362982.5,114820.10848866665
1582,487.24855,63494.691406,0.0,2341374.75,5843139.625,0.0,0.0,0.0,2341374.75,2341374.75,115951.07598866666
1583,487.040527,63494.691406,0.0,2381044.0,5843139.5,0.0,0.0,0.0,2381044.0,2381044.0,115951.07848866665
1584,486.698181,63494.691406,0.0,2420531.0,5843139.5,0.0,0.0,0.0,2420531.0,2420531.0,115951.07848866665
1585,484.039246,63418.921875,0.0,2392631.0,5692366.0,0.0,0.0,0.0,2392631.0,2392631.0,118688.726875
1586,482.396118,63494.691406,0.0,2387839.0,5699167.0,0.0,0.0,0.0,2387839.0,2387839.0,118830.52848866666
1587,482.432861,63494.691406,0.0,2354144.0,5699167.0,0.0,0.0,0.0,2354144.0,2354144.0,118830.52848866666
1588,481.426453,63494.691406,0.0,2420259.25,5910938.0,0.0,0.0,0.0,2420259.25,2420259.25,114595.10848866665
1589,480.622284,63494.691406,0.0,2413137.0,5927857.5,0.0,0.0,0.0,2413137.0,2413137.0,114256.71848866665
1590,481.685181,63494.691406,0.0,2415296.0,5927857.5,0.0,0.0,0.0,2415296.0,2415296.0,114256.71848866665
1591,480.75528,63494.691406,0.0,2439704.5,5993127.5,0.0,0.0,0.0,2439704.5,2439704.5,112951.31848866666
1592,333.177704,43870.625,0.0,1742777.375,4257952.0,0.0,0.0,0.0,1742777.375,1742777.375,75699.9183333333
1596,288.748901,35079.113281,0.0,1309611.0,3188258.0,0.0,0.0,0.0,1309611.0,1309611.0,64858.255363666656
1597,488.364044,63491.03125,0.0,2378105.0,5770549.0,0.0,0.0,0.0,2378105.0,2378105.0,117389.46791666666
1598,488.629272,63491.03125,0.0,2362707.5,5770549.0,0.0,0.0,0.0,2362707.5,2362707.5,117389.46791666666
1599,484.851471,63491.03125,0.0,2216398.5,5469223.0,0.0,0.0,0.0,2216398.5,2216398.5,123415.98791666665
1600,483.852234,63491.03125,0.0,2207594.8125,5469223.0,0.0,0.0,0.0,2207594.8125,2207594.8125,123415.98791666665
1601,485.04425,63491.03125,0.0,2242621.5,5469223.0,0.0,0.0,0.0,2242621.5,2242621.5,123415.98791666665
1602,484.930115,63491.03125,0.0,2677598.75,6444725.0,0.0,0.0,0.0,2677598.75,2677598.75,103905.94791666666
1603,484.470245,63491.03125,0.0,2991711.25,7168746.0,0.0,0.0,0.0,2991711.25,2991711.25,89425.52791666664
1604,483.993073,63491.03125,0.0,2960348.5,7168746.0,0.0,0.0,0.0,2960348.5,2960348.5,89425.52791666664
1605,484.961304,63491.03125,0.0,2963878.0,7158292.0,0.0,0.0,0.0,2963878.0,2963878.0,89634.60791666666
1606,486.562744,63491.03125,0.0,2444757.0,5917307.5,0.0,0.0,0.0,2444757.0,2444757.0,114454.29791666665
1607,486.975342,63491.03125,0.0,2415553.5,5917307.5,0.0,0.0,0.0,2415553.5,2415553.5,114454.29791666665
1608,485.997192,63491.03125,0.0,2387632.0,5917307.5,0.0,0.0,0.0,2387632.0,2387632.0,114454.29791666665
1609,486.528687,63491.03125,0.0,2344046.5,5842802.0,0.0,0.0,0.0,2344046.5,2344046.5,115944.40791666665
1610,487.641174,63491.03125,0.0,2359419.5,5842802.0,0.0,0.0,0.0,2359419.5,2359419.5,115944.40791666665
1611,488.484253,63491.03125,0.0,2398689.75,5842802.0,0.0,0.0,0.0,2398689.75,2398689.75,115944.40791666665
1612,486.310394,63491.03125,0.0,2400670.5,5754843.0,0.0,0.0,0.0,2400670.5,2400670.5,117703.58791666666
1613,485.839294,61672.679688,0.0,2332642.25,5535626.0,0.0,0.0,0.0,2332642.25,2332642.25,115420.63885599996
1614,483.399765,63491.029297,0.0,2375079.875,5698838.25,0.0,0.0,0.0,2375079.875,2375079.875,118823.67575566667
1615,482.238464,63415.269531,0.0,2350031.5,5696131.0,0.0,0.0,0.0,2350031.5,2350031.5,118600.03494699998
1616,481.582703,63491.03125,0.0,2430352.5,5927517.0,0.0,0.0,0.0,2430352.5,2430352.5,114250.10791666666
1617,482.072357,63491.03125,0.0,2414013.0,5927517.0,0.0,0.0,0.0,2414013.0,2414013.0,114250.10791666666
1618,482.512177,63491.03125,0.0,2418730.75,5927517.0,0.0,0.0,0.0,2418730.75,2418730.75,114250.10791666666
1619,485.711769,75996.416016,234.019897,2398791.125,5868110.0,0.0,0.0,0.0,2399025.144897,2399025.144897,161291.32539199997
1625,489.796082,63639.003906,0.0,2393003.75,5783999.0,0.0,0.0,0.0,2393003.75,2393003.75,117663.03432199998
1626,490.776978,63639.003906,0.0,2388889.0,5783999.0,0.0,0.0,0.0,2388889.0,2388889.0,117663.03432199998
1627,488.403259,63639.003906,0.0,2335985.0,5711008.0,0.0,0.0,0.0,2335985.0,2335985.0,119122.85432199997
1628,485.676331,63639.003906,0.0,2218982.75,5481969.5,0.0,0.0,0.0,2218982.75,2218982.75,123703.62432199997
1629,486.474243,63639.003906,0.0,2235689.0,5481969.5,0.0,0.0,0.0,2235689.0,2235689.0,123703.62432199997
1630,485.953674,63639.003906,0.0,2269902.5,5481969.5,0.0,0.0,0.0,2269902.5,2269902.5,123703.62432199997
1631,485.727478,63639.003906,0.0,3005311.0,7185453.0,0.0,0.0,0.0,3005311.0,3005311.0,89633.95432199998
1632,485.092102,63639.003906,0.0,2997283.0,7185453.0,0.0,0.0,0.0,2997283.0,2997283.0,89633.95432199998
1633,486.391609,63639.003906,0.0,2968162.3125,7185453.0,0.0,0.0,0.0,2968162.3125,2968162.3125,89633.95432199998
1634,487.136963,63260.214844,0.0,2497040.5,6024218.0,0.0,0.0,0.0,2497040.5,2497040.5,111469.76109466665
1635,487.440918,63639.003906,0.0,2429340.5,5931098.5,0.0,0.0,0.0,2429340.5,2429340.5,114721.04432199997
1636,487.076843,63639.003906,0.0,2413305.5,5931098.5,0.0,0.0,0.0,2413305.5,2413305.5,114721.04432199997
1637,486.652924,63639.003906,0.0,2391115.0,5913051.0,0.0,0.0,0.0,2391115.0,2391115.0,115081.99432199997
1638,487.842285,63639.003906,0.0,2354052.875,5856419.375,0.0,0.0,0.0,2354052.875,2354052.875,116214.62682199998
1639,488.67041,63639.003906,0.0,2382709.5,5856420.0,0.0,0.0,0.0,2382709.5,2382709.5,116214.61432199996
1640,489.811829,63639.003906,0.0,2421743.5,5856420.0,0.0,0.0,0.0,2421743.5,2421743.5,116214.61432199996
1641,486.621399,63639.003906,0.0,2399524.0,5712120.0,0.0,0.0,0.0,2399524.0,2399524.0,119100.61432199996
1642,485.14624,63639.003906,0.0,2403067.5,5712120.0,0.0,0.0,0.0,2403067.5,2403067.5,119100.61432199996
1643,485.262115,63487.488281,0.0,2366579.25,5698520.0,0.0,0.0,0.0,2366579.25,2366579.25,118817.05703033331
1644,484.056976,63639.003906,0.0,2446724.0,5924140.0,0.0,0.0,0.0,2446724.0,2446724.0,114860.21432199997
1645,483.467072,63639.003906,0.0,2437046.5,5941331.0,0.0,0.0,0.0,2437046.5,2437046.5,114516.39432199998
1646,484.948547,63639.003906,0.0,2427710.0,5941331.0,0.0,0.0,0.0,2427710.0,2427710.0,114516.39432199998
1647,482.935425,63639.003906,0.0,2456331.25,6006873.0,0.0,0.0,0.0,2456331.25,2456331.25,113205.55432199997
1648,159.989624,141411.671875,2117.745605,168709.265625,411791.84375,0.0,0.0,0.0,170827.01123,170827.01123,510273.62666666665
1652,208.493073,24999.996094,0.0,928362.0,2272190.5,0.0,0.0,0.0,928362.0,928362.0,46222.84234466666
1653,489.010345,63483.734375,0.0,2397479.75,5769887.0,0.0,0.0,0.0,2397479.75,2397479.75,117375.95270833331
1654,489.720306,63483.734375,0.0,2380056.75,5769887.0,0.0,0.0,0.0,2380056.75,2380056.75,117375.95270833331
1655,486.504639,63483.734375,0.0,2231186.0,5468594.0,0.0,0.0,0.0,2231186.0,2231186.0,123401.81270833331
1656,484.731934,63483.734375,0.0,2218071.25,5468594.5,0.0,0.0,0.0,2218071.25,2218071.25,123401.80270833331
1657,485.497131,63483.734375,0.0,2252402.0,5468594.0,0.0,0.0,0.0,2252402.0,2252402.0,123401.81270833331
1658,485.048462,63483.734375,0.0,2689021.0,6443983.5,0.0,0.0,0.0,2689021.0,2689021.0,103894.02270833332
1659,484.336609,63483.734375,0.0,3007814.5,7167921.0,0.0,0.0,0.0,3007814.5,3007814.5,89415.2727083333
1660,485.573669,63483.734375,0.0,2983893.0,7167921.0,0.0,0.0,0.0,2983893.0,2983893.0,89415.2727083333
1661,485.771271,63483.734375,0.0,2958536.25,7157469.0,0.0,0.0,0.0,2958536.25,2958536.25,89624.31270833331
1662,485.441833,63483.734375,0.0,2438510.0,5916627.5,0.0,0.0,0.0,2438510.0,2438510.0,114441.14270833331
1663,485.868164,63483.734375,0.0,2417698.25,5916627.5,0.0,0.0,0.0,2417698.25,2417698.25,114441.14270833331
1664,485.249207,63483.734375,0.0,2410749.5,5916627.5,0.0,0.0,0.0,2410749.5,2410749.5,114441.14270833331
1665,485.370483,63483.734375,0.0,2364184.5,5842131.0,0.0,0.0,0.0,2364184.5,2364184.5,115931.07270833332
1666,485.648254,63483.734375,0.0,2357359.75,5842131.0,0.0,0.0,0.0,2357359.75,2357359.75,115931.07270833332
1667,486.939819,63483.734375,0.0,2396470.0,5842131.0,0.0,0.0,0.0,2396470.0,2396470.0,115931.07270833332
1668,486.450958,63483.734375,0.0,2398451.75,5754182.0,0.0,0.0,0.0,2398451.75,2398451.75,117690.05270833331
1669,486.465393,61968.585938,0.0,2347421.5,5562186.0,0.0,0.0,0.0,2347421.5,2347421.5,115974.42843933331
1670,485.167557,63483.734375,0.0,2386968.625,5698183.5,0.0,0.0,0.0,2386968.625,2386968.625,118810.02270833332
1671,518.575806,191071.046875,3317.282715,1597326.0,3846278.0,5281.532715,0.0,0.0,1605924.81543,1605924.81543,623668.2785416667
1672,483.88092,63483.734375,0.0,2448764.75,5926835.0,0.0,0.0,0.0,2448764.75,2448764.75,114236.99270833332
1673,484.398743,63483.734375,0.0,2432334.5,5926835.0,0.0,0.0,0.0,2432334.5,2432334.5,114236.99270833332
1674,484.015656,63483.734375,0.0,2430936.75,5926835.0,0.0,0.0,0.0,2430936.75,2430936.75,114236.99270833332
1675,515.552307,232897.265625,1281.878174,2104443.5,5132166.5,0.0,0.0,0.0,2105725.378174,2105725.378174,751313.310625
1681,492.17099,60828.863281,0.0,2206397.75,5528591.5,0.0,0.0,0.0,2206397.75,2206397.75,112467.33536366666
1682,489.549286,63480.125,0.0,2401139.0,5769558.0,0.0,0.0,0.0,2401139.0,2401139.0,117369.29833333331
1683,489.395782,63480.125,0.0,2347156.5,5696936.0,0.0,0.0,0.0,2347156.5,2347156.5,118821.73833333331
1684,485.709473,63480.125,0.0,2228384.0,5468282.5,0.0,0.0,0.0,2228384.0,2228384.0,123394.8083333333
1685,485.987244,63480.125,0.0,2238372.5,5468282.5,0.0,0.0,0.0,2238372.5,2238372.5,123394.8083333333
1686,485.553589,63480.125,0.0,2273804.75,5468282.5,0.0,0.0,0.0,2273804.75,2273804.75,123394.8083333333
1687,485.550323,63480.125,0.0,3007292.0,7167513.0,0.0,0.0,0.0,3007292.0,3007292.0,89410.1983333333
1688,485.212402,63480.125,0.0,3009525.25,7167513.0,0.0,0.0,0.0,3009525.25,3009525.25,89410.1983333333
1689,486.195107,63480.117188,0.0,2979999.125,7167513.25,0.0,0.0,0.0,2979999.125,2979999.125,89410.1646893333
1690,486.204651,63328.609375,0.0,2503650.0,6027591.0,0.0,0.0,0.0,2503650.0,2503650.0,111653.08104166665
1691,485.047729,63480.125,0.0,2429260.0,5916291.0,0.0,0.0,0.0,2429260.0,2429260.0,114434.6383333333
1692,486.128174,63480.125,0.0,2428006.5,5916291.0,0.0,0.0,0.0,2428006.5,2428006.5,114434.6383333333
1693,485.763184,63480.125,0.0,2407614.5,5898334.0,0.0,0.0,0.0,2407614.5,2407614.5,114793.7783333333
1694,484.608368,63480.121094,0.0,2359091.9375,5841798.25,0.0,0.0,0.0,2359091.9375,2359091.9375,115924.47901133334
1695,486.420868,63480.125,0.0,2378726.25,5841798.5,0.0,0.0,0.0,2378726.25,2378726.25,115924.48833333331
1696,486.690887,63480.125,0.0,2417478.5,5841798.5,0.0,0.0,0.0,2417478.5,2417478.5,115924.48833333331
1697,484.317139,63480.125,0.0,2395356.5,5697859.0,0.0,0.0,0.0,2395356.5,2395356.5,118803.2783333333
1698,485.812012,62192.335938,0.0,2356258.5,5582270.0,0.0,0.0,0.0,2356258.5,2356258.5,116393.16510599996
1699,499.544434,70695.921875,314.791626,1968263.875,4705176.5,0.0,0.0,0.0,1968578.666626,1968578.666626,165114.85020833332
1700,495.069519,105437.203125,1153.689087,2230847.5,5367528.0,4018.690186,0.0,0.0,2236019.879273,2236019.879273,279252.518125
1701,485.315796,63480.125,0.0,2451955.0,5926498.0,0.0,0.0,0.0,2451955.0,2451955.0,114230.49833333331
1702,485.519836,63480.125,0.0,2441165.0,5926498.0,0.0,0.0,0.0,2441165.0,2441165.0,114230.49833333331
1703,483.541809,63328.625,0.0,2467692.5,5977609.0,0.0,0.0,0.0,2467692.5,2467692.5,112652.7783333333
1704,69.867783,130667.710938,73.993477,0.0,0.0,0.0,0.0,0.0,73.993477,73.993477,479114.940106
1708,15.125305,1969.466064,0.0,61607.472656,179000.109375,0.0,0.0,0.0,61607.472656,61607.472656,3641.3733804999993
1709,488.670502,63476.3125,0.0,2630227.75,6316439.0,0.0,0.0,0.0,2630227.75,2630227.75,106417.69916666666
1710,490.449677,63476.3125,0.0,2625612.25,6316439.0,0.0,0.0,0.0,2625612.25,2625612.25,106417.69916666666
1711,487.455872,63476.3125,0.0,2360213.0,5741239.5,0.0,0.0,0.0,2360213.0,2360213.0,117921.68916666665
1712,486.135071,63476.3125,0.0,2345293.3125,5741240.0,0.0,0.0,0.0,2345293.3125,2345293.3125,117921.67916666665
1713,487.088348,63476.3125,0.0,2372400.0,5741239.5,0.0,0.0,0.0,2372400.0,2372400.0,117921.68916666665
1714,485.916626,63476.3125,0.0,2709186.0,6475932.5,0.0,0.0,0.0,2709186.0,2709186.0,103227.82916666665
1715,486.044312,63476.3125,0.0,2948924.0,7028435.0,0.0,0.0,0.0,2948924.0,2948924.0,92177.77916666665
1716,486.345184,63476.3125,0.0,2944950.0,7028435.0,0.0,0.0,0.0,2944950.0,2944950.0,92177.77916666665
1717,486.126068,63476.3125,0.0,2907883.0,7019477.0,0.0,0.0,0.0,2907883.0,2907883.0,92356.93916666665
1718,484.857483,63476.3125,0.0,2739491.5,6620059.0,0.0,0.0,0.0,2739491.5,2739491.5,100345.29916666666
1719,486.132416,63476.3125,0.0,2729311.75,6620059.0,0.0,0.0,0.0,2729311.75,2729311.75,100345.29916666666
1720,486.024445,63476.3125,0.0,2724306.25,6620059.0,0.0,0.0,0.0,2724306.25,2724306.25,100345.29916666666
1721,486.265717,63476.3125,0.0,2534261.5,6215824.0,0.0,0.0,0.0,2534261.5,2534261.5,108429.99916666666
1722,485.671082,63476.3125,0.0,2512451.0,6215824.0,0.0,0.0,0.0,2512451.0,2512451.0,108429.99916666666
1723,486.753601,63476.3125,0.0,2551371.25,6215824.0,0.0,0.0,0.0,2551371.25,2551371.25,108429.99916666666
1724,485.672974,63476.3125,0.0,2578971.5,6184157.5,0.0,0.0,0.0,2578971.5,2578971.5,109063.32916666665
1725,483.781403,62491.554688,0.0,2566154.5,6073388.0,0.0,0.0,0.0,2566154.5,2566154.5,107667.94052266664
1726,491.547234,84670.613281,750.71106,2360588.0625,5601982.75,0.0,0.0,0.0,2361338.77356,2361338.77356,198419.26036366666
1727,583.909668,372554.90625,8261.94043,60391.292969,144414.546875,0.0,0.0,0.0,68653.233399,68653.233399,1363146.3653125
1728,503.681335,75623.539062,623.341431,2038121.125,4893698.5,1700.76416,0.0,0.0,2040445.230591,2040445.230591,179412.33989399995
1729,486.530548,63476.3125,0.0,2593129.75,6264916.0,0.0,0.0,0.0,2593129.75,2593129.75,107448.15916666665
1730,486.330872,63476.3125,0.0,2594577.25,6264916.0,0.0,0.0,0.0,2594577.25,2594577.25,107448.15916666665
1731,507.658806,170121.083984,656.242493,2369334.875,5755830.625,0.0,0.0,0.0,2369991.117493,2369991.117493,508660.6954413333
1737,337.814774,38326.240723,0.0,1805330.796875,4389273.4375,0.0,0.0,0.0,1805330.796875,1805330.796875,52744.08056766668
1738,500.864563,64987.401367,0.0,3165931.21875,7589568.6875,0.0,0.0,0.0,3165931.21875,3165931.21875,86495.76459566667
1739,500.707008,64987.401367,0.0,3033243.25,7304094.75,0.0,0.0,0.0,3033243.25,3033243.25,92205.24334566668
1740,498.250038,64987.401367,0.0,2642144.4375,6438619.5625,0.0,0.0,0.0,2642144.4375,2642144.4375,109514.74709566667
1741,498.503464,64987.401367,0.0,2656590.3125,6438619.5625,0.0,0.0,0.0,2656590.3125,2656590.3125,109514.74709566667
1742,498.795422,64987.401367,0.0,2672568.0625,6438619.5625,0.0,0.0,0.0,2672568.0625,2672568.0625,109514.74709566667
